scenario,time_sec,iops,in_steady_tail
Job4-Depth64-L2P_in_DRAM-WB_Enabled,24.800,54480.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,24.850,57280.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,24.900,55773.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,24.950,57440.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,25.000,56780.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,25.050,60080.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,25.100,57700.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,25.150,57840.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,25.200,56280.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,25.250,58560.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,25.300,52508.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,25.350,56860.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,25.400,59400.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,25.450,58940.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,25.500,55440.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,25.550,57840.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,25.600,58620.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,25.650,52223.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,25.700,57300.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,25.750,52380.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,25.800,58980.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,25.850,57360.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,25.900,52760.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,25.950,59660.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,26.000,61365.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,26.050,56860.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,26.100,61460.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,26.150,59640.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,26.200,54420.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,26.250,59560.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,26.300,55980.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,26.350,56700.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,26.400,57346.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,26.450,59440.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,26.500,58380.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,26.550,53380.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,26.600,53860.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,26.651,49620.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,26.700,57529.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,26.750,53720.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,26.800,54560.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,26.850,54560.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,26.900,47660.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,26.950,52800.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,27.000,54560.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,27.050,58540.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,27.100,55977.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,27.150,43020.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,27.200,55800.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,27.250,55860.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,27.300,59180.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,27.350,58855.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,27.400,56420.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,27.450,54500.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,27.500,58120.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,27.550,59340.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,27.600,59800.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,27.650,58980.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,27.699,58590.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,27.749,59520.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,27.800,58140.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,27.850,60000.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,27.900,53040.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,27.950,59240.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,28.000,54100.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,28.050,57880.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,28.100,57509.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,28.150,60880.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,28.200,52460.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,28.250,59980.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,28.300,60160.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,28.350,59977.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,28.400,56420.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,28.450,60220.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,28.500,56060.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,28.550,59580.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,28.600,58720.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,28.650,51957.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,28.700,53540.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,28.750,53220.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,28.800,45980.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,28.850,50720.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,28.899,42570.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,28.950,59680.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,29.000,58500.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,29.050,53120.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,29.100,51200.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,29.150,58960.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,29.199,54977.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,29.250,56400.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,29.300,57000.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,29.350,56900.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,29.400,59200.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,29.450,50220.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,29.500,60040.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,29.550,51467.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,29.600,56580.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,29.650,56680.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,29.700,49840.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,29.750,55360.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,29.800,52060.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,29.850,48080.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,29.900,54630.000,1
Job4-Depth64-L2P_in_DRAM-WB_Enabled,29.950,61040.000,1
Job4-Depth64-L2P_in_HMB-WB_Enabled,0.149,141770.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,0.199,156780.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,0.250,154018.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,0.300,124300.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,0.350,119760.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,0.400,113733.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,0.450,130740.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,0.500,149240.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,0.551,145331.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,0.601,148671.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,0.654,108847.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,0.704,130140.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,0.754,172540.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,0.805,162800.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,0.855,134940.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,0.905,131180.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,0.956,158500.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,1.006,132460.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,1.056,142200.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,1.106,134140.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,1.156,145100.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,1.207,163980.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,1.257,138340.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,1.307,131620.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,1.357,145480.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,1.408,191340.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,1.458,146660.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,1.508,164260.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,1.558,126640.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,1.608,137120.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,1.658,126360.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,1.708,134660.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,1.759,140100.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,1.809,127980.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,1.859,118560.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,1.909,63500.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,1.959,43160.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,2.009,39320.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,2.059,40060.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,2.109,42660.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,2.160,42540.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,2.210,41920.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,2.260,41260.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,2.310,39160.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,2.360,39600.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,2.411,42860.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,2.461,44180.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,2.511,42380.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,2.561,43620.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,2.611,44020.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,2.662,38240.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,2.712,42580.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,2.762,39280.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,2.812,40760.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,2.862,41060.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,2.912,43640.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,2.962,43380.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,3.013,42120.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,3.063,44200.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,3.113,42840.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,3.163,43500.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,3.213,43000.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,3.263,45160.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,3.313,35900.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,3.363,40720.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,3.413,43420.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,3.463,42860.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,3.513,42140.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,3.564,35360.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,3.614,43240.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,3.664,37900.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,3.714,39220.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,3.764,37740.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,3.814,42340.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,3.864,42120.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,3.914,42420.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,3.964,42240.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,4.015,41400.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,4.065,43520.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,4.115,44220.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,4.165,45140.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,4.215,40300.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,4.265,44160.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,4.315,43000.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,4.365,44360.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,4.415,41460.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,4.465,44100.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,4.515,44600.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,4.565,42020.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,4.616,41820.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,4.666,43180.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,4.716,43920.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,4.766,43900.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,4.816,43560.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,4.866,43960.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,4.916,42580.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,4.966,43960.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,5.016,43480.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,5.066,43700.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,5.116,42660.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,5.167,41040.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,5.217,42220.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,5.267,44220.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,5.317,42900.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,5.367,42860.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,5.417,42460.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,5.467,41700.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,5.517,39860.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,5.567,40920.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,5.618,39520.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,5.668,40140.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,5.718,41780.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,5.768,42380.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,5.818,42680.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,5.868,42220.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,5.918,42700.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,5.968,41360.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,6.018,43000.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,6.068,42400.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,6.119,42920.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,6.169,43500.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,6.219,42860.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,6.269,41920.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,6.319,40540.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,6.369,42260.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,6.419,40820.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,6.469,41120.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,6.520,42200.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,6.570,43080.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,6.620,40340.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,6.670,41760.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,6.720,43500.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,6.770,42240.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,6.820,42120.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,6.870,40980.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,6.920,42140.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,6.970,40940.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,7.020,41000.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,7.071,39940.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,7.121,43720.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,7.171,44020.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,7.221,42680.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,7.271,43780.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,7.321,42460.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,7.371,43820.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,7.422,43000.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,7.472,43980.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,7.522,42940.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,7.572,41080.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,7.622,41180.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,7.672,43060.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,7.722,44120.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,7.772,44580.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,7.822,42260.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,7.872,44220.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,7.923,41260.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,7.973,41200.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,8.023,44100.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,8.073,44200.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,8.123,42820.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,8.173,44040.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,8.223,45040.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,8.274,39980.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,8.324,42220.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,8.374,43140.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,8.424,44780.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,8.474,44440.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,8.524,36680.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,8.575,41500.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,8.625,42220.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,8.675,41360.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,8.725,44660.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,8.775,44160.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,8.825,43020.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,8.875,43300.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,8.925,41700.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,8.976,43940.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,9.026,44320.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,9.076,42860.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,9.126,43140.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,9.176,43520.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,9.226,43820.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,9.276,40520.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,9.326,43520.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,9.376,41600.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,9.426,41660.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,9.477,45160.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,9.527,42160.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,9.577,43320.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,9.627,44500.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,9.677,44020.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,9.727,42080.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,9.778,44540.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,9.828,42880.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,9.878,43700.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,9.928,38480.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,9.978,43000.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,10.028,44240.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,10.078,42500.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,10.128,44460.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,10.179,39940.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,10.229,42840.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,10.279,33280.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,10.329,35740.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,10.379,42360.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,10.429,43840.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,10.479,43060.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,10.529,41680.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,10.579,42560.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,10.629,42580.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,10.680,42940.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,10.730,41320.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,10.780,43680.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,10.830,43080.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,10.880,42720.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,10.930,40380.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,10.980,44240.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,11.030,43580.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,11.080,44120.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,11.130,43400.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,11.181,43480.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,11.231,44540.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,11.281,43480.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,11.331,41240.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,11.381,44580.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,11.431,44140.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,11.481,44080.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,11.531,42320.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,11.582,43880.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,11.632,44800.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,11.682,42580.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,11.732,41920.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,11.782,43880.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,11.832,43000.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,11.882,42880.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,11.932,42860.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,11.982,43060.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,12.032,42420.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,12.082,43440.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,12.133,42600.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,12.183,42600.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,12.233,43540.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,12.283,41480.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,12.333,40260.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,12.383,42760.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,12.433,43460.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,12.483,43040.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,12.534,41300.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,12.584,42840.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,12.634,38320.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,12.685,39500.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,12.735,40860.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,12.785,42520.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,12.835,43060.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,12.885,44460.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,12.936,41500.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,12.986,40920.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,13.036,43460.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,13.086,43260.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,13.136,42800.000,0
Job4-Depth64-L2P_in_HMB-WB_Enabled,13.187,42200.000,0
